,Name,Age,Height,Weight,Sport
5576,Francisco Jos lvarez,,171.0,,Gymnastics
5577,Francisco Jos lvarez,,171.0,,Gymnastics
5578,Jos Gabriel lvarez Saborio,23.0,,,Canoeing
5579,Hctor Alvarez Ayala,21.0,180.0,85.0,Wrestling
5580,Ignacio lvarez Prez,19.0,,,Swimming
5581,Ignacio lvarez Prez,19.0,,,Swimming
5582,Ignacio lvarez Prez,19.0,,,Swimming
5583,Isael lvarez Bicez,26.0,188.0,81.0,Boxing
5584,Ivn lvarez Gutirrez,22.0,178.0,69.0,Cycling
5585,Francisco Javier lvarez del Rosario,21.0,187.0,81.0,Canoeing
5586,Javier lvarez Salgado,24.0,171.0,57.0,Athletics
5587,Javier lvarez Salgado,28.0,171.0,57.0,Athletics
5588,Javier lvarez Salgado,28.0,171.0,57.0,Athletics
5589,Jorge Luis lvarez Galvez,21.0,198.0,95.0,Rowing
5590,Jorge Luis lvarez Galvez,21.0,198.0,95.0,Rowing
5591,Jos lvarez,45.0,165.0,62.0,Shooting
5592,Jos Mara lvarez de las Asturias Bohorques y Goyeneche,29.0,,,Equestrianism
5593,Jos Mara lvarez de las Asturias Bohorques y Goyeneche,29.0,,,Equestrianism
5594,Jos Mara lvarez de las Asturias Bohorques y Goyeneche,33.0,,,Equestrianism
5595,Jos Mara lvarez de las Asturias Bohorques y Goyeneche,33.0,,,Equestrianism
5596,Jos Rosario lvarez Garca,32.0,162.0,62.0,Shooting
5597,Jos Rosario lvarez Garca,36.0,162.0,62.0,Shooting
5598,Jos Rosario lvarez Garca,36.0,162.0,62.0,Shooting
5599,Jos Rosario lvarez Garca,36.0,162.0,62.0,Shooting
5600,Jos Rosario lvarez Garca,40.0,162.0,62.0,Shooting
5601,Jos Rosario lvarez Garca,40.0,162.0,62.0,Shooting
5602,Jos lvarez Crespo,23.0,183.0,78.0,Football
5603,Jos Luis lvarez Alvarez,25.0,187.0,93.0,Rowing
5604,Jos Luis lvarez Gil de Tejada,23.0,,,Fencing
5605,Jos Luis lvarez Gil de Tejada,23.0,,,Fencing
5606,Jos Marcelo lvarez Villalba,16.0,,,Fencing
5607,Jos Marcelo lvarez Villalba,16.0,,,Fencing
5608,Jos Miguel lvarez Pozo,22.0,198.0,97.0,Basketball
5609,Juan Manuel lvarez lvarez,24.0,175.0,74.0,Football
5610,Kevin Javier lvarez Hernndez,20.0,181.0,76.0,Football
5611,Lzaro Jorge lvarez Estrada,21.0,173.0,60.0,Boxing
5612,Lzaro Jorge lvarez Estrada,25.0,173.0,60.0,Boxing
5613,"Elia Mara ""Lil"" Gonzlez-lvarez y Lpez-Chicheri (-de la Valdene)",18.0,,,Tennis
5614,"Elia Mara ""Lil"" Gonzlez-lvarez y Lpez-Chicheri (-de la Valdene)",18.0,,,Tennis
5615,"Elia Mara ""Lil"" Gonzlez-lvarez y Lpez-Chicheri (-de la Valdene)",18.0,,,Tennis
5616,Luis lvarez de Cervera,25.0,181.0,78.0,Equestrianism
5617,Luis lvarez de Cervera,25.0,181.0,78.0,Equestrianism
5618,Luis lvarez de Cervera,28.0,181.0,78.0,Equestrianism
5619,Luis lvarez de Cervera,28.0,181.0,78.0,Equestrianism
5620,Luis lvarez de Cervera,37.0,181.0,78.0,Equestrianism
5621,Luis lvarez de Cervera,37.0,181.0,78.0,Equestrianism
5622,Luis lvarez de Cervera,41.0,181.0,78.0,Equestrianism
5623,Luis lvarez de Cervera,41.0,181.0,78.0,Equestrianism
5624,Luis lvarez de Cervera,45.0,181.0,78.0,Equestrianism
5625,Luis lvarez de Cervera,45.0,181.0,78.0,Equestrianism
5626,Luis lvarez de Cervera,45.0,181.0,78.0,Equestrianism
5627,Luis lvarez de Cervera,45.0,181.0,78.0,Equestrianism
5628,Luis lvarez de Cervera,48.0,181.0,78.0,Equestrianism
5629,Luis Antonio lvarez Murillo,21.0,174.0,90.0,Archery
5630,Luis Antonio lvarez Murillo,21.0,174.0,90.0,Archery
5631,Luisa Mara lvrez Iglesias,29.0,,,Canoeing
5632,Jos Manuel lvarez,,170.0,,Athletics
5633,Jos Manuel lvarez,,170.0,,Athletics
5634,Mario V. lvarez Soto,28.0,,,Table Tennis
5635,Mario V. lvarez Soto,28.0,,,Table Tennis
5636,"Melquades Javier ""Melki"" lvarez Caraballo",19.0,184.0,80.0,Swimming
5637,"Melquades Javier ""Melki"" lvarez Caraballo",19.0,184.0,80.0,Swimming
5638,Miguel ngel lvarez Villar,21.0,,,Rowing
5639,Nancy Judith lvarez,28.0,164.0,68.0,Triathlon
5640,Pablo Damin lvarez,22.0,180.0,85.0,Shooting
5641,Pablo Damin lvarez,22.0,180.0,85.0,Shooting
5642,Pablo Damin lvarez,22.0,180.0,85.0,Shooting
5643,Pablo Damin lvarez,26.0,180.0,85.0,Shooting
5644,Pablo Damin lvarez,26.0,180.0,85.0,Shooting
5645,Pablo Damin lvarez,26.0,180.0,85.0,Shooting
5646,Pierre Alvarez Matorra,24.0,,,Rowing
5647,Rafael lvarez Serrano,20.0,171.0,68.0,Diving
5648,Rafael lvarez Serrano,24.0,171.0,68.0,Diving
5649,Rafael lvarez Serrano,28.0,171.0,68.0,Diving
5650,Roberto Adolfo Alvrez Hojel,28.0,,,Cross Country Skiing
5651,Roberto Adolfo Alvrez Hojel,28.0,,,Cross Country Skiing
5652,Roberto Adolfo Alvrez Hojel,28.0,,,Cross Country Skiing
5653,Roberto Adolfo Alvrez Hojel,32.0,,,Cross Country Skiing
5654,Roberto Adolfo Alvrez Hojel,32.0,,,Cross Country Skiing
5655,Roberto Adolfo Alvrez Hojel,32.0,,,Cross Country Skiing
5656,Roberto Adolfo Alvrez Hojel,32.0,,,Cross Country Skiing
5657,Roger Luciano de la Trinidad Alvarez Calvo,27.0,177.0,73.0,Football
5658,Rubn lvarez Hoyos,24.0,177.0,70.0,Rowing
5659,Rubn lvarez Hoyos,28.0,177.0,70.0,Rowing
5660,Samuel lvarez,22.0,168.0,54.0,Boxing
5661,Santiago lvarez Fourcade,22.0,188.0,93.0,Rugby Sevens
5662,Sara Yaneisy lvarez Menndez,21.0,164.0,63.0,Judo
5663,Sara Yaneisy lvarez Menndez,25.0,164.0,63.0,Judo
5664,Sara Yaneisy lvarez Menndez,29.0,164.0,63.0,Judo
5665,Sergio lvarez Moya,31.0,174.0,74.0,Equestrianism
5666,Sergio lvarez Moya,31.0,174.0,74.0,Equestrianism
5667,Sergio lvarez Aguilera,20.0,170.0,75.0,Shooting
5668,Sergio lvarez Boulet,20.0,155.0,56.0,Weightlifting
5669,Sergio lvarez Boulet,28.0,155.0,56.0,Weightlifting
5670,Sergio lvarez Boulet,32.0,155.0,56.0,Weightlifting
5671,Sonia lvarez,20.0,,,Swimming
5672,Sonia lvarez,20.0,,,Swimming
5673,Valeria lvarez,18.0,,,Swimming
5674,Valeria lvarez,18.0,,,Swimming
5675,Valeria lvarez,18.0,,,Swimming
5676,Valeria lvarez,18.0,,,Swimming
5677,Valeria lvarez,18.0,,,Swimming
5678,Vilma lvarez Gngora,30.0,168.0,61.0,Softball
5679,Alfredo lvarez Caldern Wells,17.0,,,Diving
5680,Arturo lvarez Caldern Wells,16.0,,,Swimming
5681,Miguel Alvario Garca,22.0,180.0,84.0,Archery
5682,Miguel Alvario Garca,22.0,180.0,84.0,Archery
5683,Gilson Alvaristo,24.0,170.0,66.0,Cycling
5684,Gilson Alvaristo,28.0,170.0,66.0,Cycling
5685,lvaro Luiz Maior de Aquino,22.0,182.0,81.0,Football
5686,Ana Beln lvaro Bascuana,23.0,168.0,,Basketball
5687,Juan Jos Alvear Calleja,27.0,177.0,72.0,Hockey
5688,Yuri Alvear Orjuela,22.0,176.0,70.0,Judo
5689,Yuri Alvear Orjuela,26.0,176.0,70.0,Judo
5690,Yuri Alvear Orjuela,30.0,176.0,70.0,Judo
5691,Reidar Jakob Alveberg,35.0,,,Bobsleigh
5692,Reidar Jakob Alveberg,39.0,,,Bobsleigh
5693,Albino Alver,28.0,,,Alpine Skiing
5694,Eleonora Alver,23.0,169.0,61.0,Curling
5695,Fabio Alver,46.0,181.0,76.0,Curling
5696,Giorgio Alver,32.0,180.0,84.0,Bobsleigh
5697,Giorgio Alver,32.0,180.0,84.0,Bobsleigh
5698,Isidoro Alver,18.0,,,Ice Hockey
5699,Michele Alver,22.0,,,Bobsleigh
5700,Renzo Alver,23.0,178.0,83.0,Bobsleigh
5701,Renzo Alver,23.0,178.0,83.0,Bobsleigh
5702,Silvio Alver,26.0,,,Alpine Skiing
5703,Silvio Alver,26.0,,,Alpine Skiing
5704,Silvio Alver,26.0,,,Alpine Skiing
5705,Silvio Alver,30.0,,,Alpine Skiing
5706,Silvio Alver,30.0,,,Alpine Skiing
5707,Silvio Alver,30.0,,,Alpine Skiing
5708,"Frangiskos ""Frankie"" Alvertis",22.0,204.0,98.0,Basketball
5709,"Frangiskos ""Frankie"" Alvertis",30.0,204.0,98.0,Basketball
5710,Bruno Eduardo Regufe Alves,22.0,187.0,83.0,Football
5711,Carlos Alves Jnior,24.0,,,Football
5712,Daniel Jorge Alves,23.0,185.0,88.0,Rowing
5713,Francisco Ferreira Alves,29.0,,,Water Polo
5714,Higor Silva Alves,22.0,183.0,64.0,Athletics
5715,Jemina Augusto Alves,27.0,,,Judo
5716,Juan Jos Alves Gordon,29.0,175.0,72.0,Cycling
5717,Nuno Alves,23.0,,58.0,Weightlifting
5718,Paulo Loureno Martins Alves,26.0,186.0,74.0,Football
5719,Raimundo Nonato Alves,25.0,165.0,57.0,Boxing
5720,Thiago Soares Alves,25.0,194.0,88.0,Volleyball
5721,Basilio lvez Rodrguez,33.0,,,Boxing
5722,Gyula Alvics,28.0,186.0,91.0,Boxing
5723,"Norman Foster Darrell ""Norm"" Alvis",25.0,188.0,77.0,Cycling
5724,Alessandro Alvisi,33.0,,,Equestrianism
5725,Alessandro Alvisi,37.0,,,Equestrianism
5726,Alessandro Alvisi,37.0,,,Equestrianism
5727,Alessandro Alvisi,37.0,,,Equestrianism
5728,Alessandro Alvisi,37.0,,,Equestrianism
5729,Alejandro Luis Alvizuri Mack,16.0,185.0,76.0,Swimming
5730,Alejandro Luis Alvizuri Mack,16.0,185.0,76.0,Swimming
5731,Alejandro Luis Alvizuri Mack,20.0,185.0,76.0,Swimming
5732,Alejandro Luis Alvizuri Mack,20.0,185.0,76.0,Swimming
5733,Alejandro Luis Alvizuri Mack,24.0,185.0,76.0,Swimming
5734,Alejandro Luis Alvizuri Mack,24.0,185.0,76.0,Swimming
5735,Alejandro Luis Alvizuri Mack,24.0,185.0,76.0,Swimming
5736,Rosman Alwi,22.0,178.0,74.0,Cycling
5737,Rosman Alwi,22.0,178.0,74.0,Cycling
5738,Rosman Alwi,26.0,178.0,74.0,Cycling
5739,Rosman Alwi,26.0,178.0,74.0,Cycling
5740,Max Bruno Alwin,25.0,185.0,82.0,Rowing
5741,Ahmed Fouad Aly,23.0,167.0,75.0,Weightlifting
5742,Ahmed Kamel Aly,27.0,,,Diving
5743,Ahmed Kamel Aly,27.0,,,Diving
5744,Ahmed Mahmoud Aly,26.0,182.0,81.0,Boxing
5745,Attia El-Sayed Aly,21.0,183.0,79.0,Volleyball
5746,Ihab Aly,22.0,181.0,80.0,Fencing
5747,Ihab Aly,22.0,181.0,80.0,Fencing
5748,Mohamed Aly Reda,29.0,190.0,91.0,Boxing
5749,Mohamed Aly,,,,Gymnastics
5750,Mohamed Aly,,,,Gymnastics
5751,Mohamed Aly,,,,Gymnastics
5752,Mohamed Aly,,,,Gymnastics
5753,Mohamed Aly,,,,Gymnastics
5754,Mohamed Aly,,,,Gymnastics
5755,Mohamed Aly,,,,Gymnastics
5756,Mohamed Aly,,,,Gymnastics
5757,Mohamed Ahmed Adel Aly,,,,Shooting
5758,Nariman Aly,17.0,169.0,55.0,Synchronized Swimming
5759,Ramadan Aly,23.0,150.0,52.0,Weightlifting
5760,Anatoly Nikolayevich Alyabyev,28.0,,,Biathlon
5761,Anatoly Nikolayevich Alyabyev,28.0,,,Biathlon
5762,Anatoly Nikolayevich Alyabyev,28.0,,,Biathlon
5763,Anna Romzatovna Alyabyeva,18.0,174.0,,Rhythmic Gymnastics
5764,Romanos Iasonas Alyfantis,18.0,183.0,73.0,Swimming
5765,Romanos Iasonas Alyfantis,22.0,183.0,73.0,Swimming
5766,Romanos Iasonas Alyfantis,22.0,183.0,73.0,Swimming
5767,Romanos Iasonas Alyfantis,22.0,183.0,73.0,Swimming
5768,Romanos Iasonas Alyfantis,22.0,183.0,73.0,Swimming
5769,Nikolay Aleksandrovich Alyokhin,25.0,,,Fencing
5770,Maksim Nikolayevich Alyoshin,21.0,166.0,63.0,Gymnastics
5771,Maksim Nikolayevich Alyoshin,21.0,166.0,63.0,Gymnastics
5772,Maksim Nikolayevich Alyoshin,21.0,166.0,63.0,Gymnastics
5773,Maksim Nikolayevich Alyoshin,21.0,166.0,63.0,Gymnastics
5774,Maksim Nikolayevich Alyoshin,21.0,166.0,63.0,Gymnastics
5775,Maksim Nikolayevich Alyoshin,21.0,166.0,63.0,Gymnastics
5776,Maksim Nikolayevich Alyoshin,21.0,166.0,63.0,Gymnastics
5777,Maksim Nikolayevich Alyoshin,21.0,166.0,63.0,Gymnastics
5778,Yevgeny Yuryevich Alyoshin,25.0,182.0,75.0,Swimming
5779,Yevgeny Yuryevich Alyoshin,25.0,182.0,75.0,Swimming
5780,Ivan Vladimirovich Alypov,23.0,169.0,60.0,Cross Country Skiing
5781,Ivan Vladimirovich Alypov,23.0,169.0,60.0,Cross Country Skiing
5782,Ivan Vladimirovich Alypov,23.0,169.0,60.0,Cross Country Skiing
5783,Murat Alyz,,,,Football
5784,Hernn Alzamora Garca,21.0,183.0,70.0,Athletics
5785,Miguel Alzamora Riera,26.0,184.0,78.0,Cycling
5786,Miguel Alzamora Riera,30.0,184.0,78.0,Cycling
5787,Carlos Eduardo Alzate Escobar,25.0,180.0,70.0,Cycling
5788,Charles Alzieu,23.0,,,Athletics
5789,"Joseph ""Jos"" Alzin",26.0,,146.0,Weightlifting
5790,"Joseph ""Jos"" Alzin",30.0,,146.0,Weightlifting
5791,Ccile Alzina,24.0,160.0,50.0,Snowboarding
5792,"John C. Amabile, Jr.",29.0,188.0,98.0,Bobsleigh
5793,"John C. Amabile, Jr.",31.0,188.0,98.0,Bobsleigh
5794,"John C. Amabile, Jr.",35.0,188.0,98.0,Bobsleigh
5795,Ren Amabuyok,,,,Swimming
5796,Mactabene Amachree,26.0,190.0,78.0,Basketball
5797,Amadeo Labarta Rey,23.0,,,Football
5798,Ferdinand Amadi,21.0,170.0,60.0,Athletics
5799,Roberto Amadio,21.0,188.0,78.0,Cycling
5800,Anthony Stanley Amado,25.0,160.0,57.0,Wrestling
5801,Carlos Amado Kohli,,,,Rowing
5802,Isabella del Carmen Amado Medrano,19.0,155.0,59.0,Gymnastics
5803,Isabella del Carmen Amado Medrano,19.0,155.0,59.0,Gymnastics
5804,Isabella del Carmen Amado Medrano,19.0,155.0,59.0,Gymnastics
5805,Isabella del Carmen Amado Medrano,19.0,155.0,59.0,Gymnastics
5806,Rodrigo Amado,20.0,171.0,59.0,Sailing
5807,Andrs Amador Velsco,43.0,175.0,72.0,Shooting
5808,Andrs Amador Velsco,47.0,175.0,72.0,Shooting
5809,Andrey Amador Bikkazakova,25.0,183.0,73.0,Cycling
5810,Andrey Amador Bikkazakova,29.0,183.0,73.0,Cycling
5811,Darisleydis Amador Rodrguez,24.0,,,Canoeing
5812,Darisleydis Amador Rodrguez,24.0,,,Canoeing
5813,Mamood Amadu,19.0,,,Football
5814,Domingo Amaizn Mastroianni,32.0,174.0,60.0,Athletics
5815,"Wilson ""William"" Amakye",25.0,178.0,61.0,Athletics
5816,Eric Amalou,27.0,187.0,88.0,Handball
5817,Ampol Amaluktipituk,34.0,171.0,63.0,Archery
5818,Charles Aman,16.0,,,Rowing
5819,Hassan Nour-el-Din Aman,37.0,178.0,81.0,Boxing
5820,Junaidah Aman,17.0,162.0,42.0,Athletics
5821,Mohammed Aman Geleto,18.0,165.0,58.0,Athletics
5822,Mohammed Aman Geleto,22.0,165.0,58.0,Athletics
5823,Simona Amnar (-Tabr),16.0,158.0,44.0,Gymnastics
5824,Simona Amnar (-Tabr),16.0,158.0,44.0,Gymnastics
5825,Simona Amnar (-Tabr),16.0,158.0,44.0,Gymnastics
5826,Simona Amnar (-Tabr),16.0,158.0,44.0,Gymnastics
5827,Simona Amnar (-Tabr),16.0,158.0,44.0,Gymnastics
5828,Simona Amnar (-Tabr),16.0,158.0,44.0,Gymnastics
5829,Simona Amnar (-Tabr),20.0,158.0,44.0,Gymnastics
5830,Simona Amnar (-Tabr),20.0,158.0,44.0,Gymnastics
5831,Simona Amnar (-Tabr),20.0,158.0,44.0,Gymnastics
5832,Simona Amnar (-Tabr),20.0,158.0,44.0,Gymnastics
5833,Simona Amnar (-Tabr),20.0,158.0,44.0,Gymnastics
5834,Simona Amnar (-Tabr),20.0,158.0,44.0,Gymnastics
5835,Rasoul Amani,35.0,168.0,63.0,Wrestling
5836,Mohamed Amanissi,27.0,,107.0,Boxing
5837,Alex Amankwah,24.0,,,Athletics
5838,Frank Amankwah,20.0,,,Football
5839,Helen Amankwah,28.0,,,Table Tennis
5840,Helen Amankwah,28.0,,,Table Tennis
5841,Akgul Charievna Amanmuradova,24.0,190.0,85.0,Tennis
5842,Else Amann,32.0,,,Cross Country Skiing
5843,Else Amann,32.0,,,Cross Country Skiing
5844,Max Amann,23.0,,,Water Polo
5845,"Richard ""Rick"" Amann",31.0,183.0,85.0,Ice Hockey
5846,"Richard ""Rick"" Amann",33.0,183.0,85.0,Ice Hockey
5847,Misa Amano,17.0,161.0,53.0,Swimming
5848,Misa Amano,17.0,161.0,53.0,Swimming
5849,Shin Amano,24.0,174.0,62.0,Figure Skating
5850,Yoshihiro Amano,21.0,168.0,62.0,Athletics
5851,Marielle Amant,26.0,190.0,84.0,Basketball
5852,Ingrda Amantova,19.0,170.0,69.0,Luge
5853,Ingrda Amantova,23.0,170.0,69.0,Luge
5854,Baptiste Amar,22.0,183.0,85.0,Ice Hockey
5855,Khayri Amar,24.0,170.0,70.0,Shooting
5856,Larry J. Amar,24.0,175.0,79.0,Hockey
5857,Mourad Sedegh Amara,21.0,,,Football
5858,Prince Amara,19.0,180.0,70.0,Athletics
5859,Prince Amara,23.0,180.0,70.0,Athletics
5860,"Alexandre ""Amaral"" da Silva Mariano",23.0,170.0,67.0,Football
5861,Aguida Fatima Amaral,28.0,148.0,43.0,Athletics
5862,Aguida Fatima Amaral,32.0,148.0,43.0,Athletics
5863,Cleide Amaral,29.0,165.0,68.0,Athletics
5864,Elsa Maria Meireles Amaral,26.0,168.0,59.0,Athletics
5865,Maria Nelly Amaral,50.0,159.0,54.0,Shooting
5866,Maria Nelly Amaral,50.0,159.0,54.0,Shooting
5867,Rosa Amaral,24.0,175.0,76.0,Handball
5868,Antnio Dcio Amaral Filho,15.0,,,Swimming
5869,Catello Amarante,21.0,177.0,73.0,Rowing
5870,Catello Amarante,24.0,177.0,73.0,Rowing
5871,Catello Amarante,28.0,177.0,73.0,Rowing
5872,Daniel Amardeilh,25.0,187.0,71.0,Cycling
5873,Hailemariyam Amare Tegen,19.0,175.0,64.0,Athletics
5874,Carmen Andreea Amariei (-Lingu),29.0,184.0,79.0,Handball
5875,Gheorghe Amariei,23.0,186.0,125.0,Wrestling
5876,Martn Amarillas,22.0,186.0,75.0,Boxing
5877,Yadinis Amars Rocha,28.0,162.0,57.0,Judo
5878,Yadinis Amars Rocha,32.0,162.0,57.0,Judo
5879,Miguel Amarista Varga,29.0,173.0,63.0,Boxing
5880,Nauraj Singh Randhawa Amarjit Singh,24.0,193.0,70.0,Athletics
5881,Prince Amartey,24.0,177.0,75.0,Boxing
5882,Prince Amartey,28.0,177.0,75.0,Boxing
5883,Francisco Amat Fontanals,21.0,182.0,73.0,Hockey
5884,Francisco Amat Fontanals,25.0,182.0,73.0,Hockey
5885,Francisco Amat Fontanals,29.0,182.0,73.0,Hockey
5886,Jaime Santiago Amat Durn,22.0,168.0,73.0,Hockey
5887,Jaime Santiago Amat Durn,26.0,168.0,73.0,Hockey
5888,Jaime Santiago Amat Durn,30.0,168.0,73.0,Hockey
5889,Jaime Amat Fontanals,23.0,170.0,64.0,Hockey
5890,Jaime Amat Fontanals,30.0,170.0,64.0,Hockey
5891,Jean-Pierre Bernard Andr Amat,22.0,175.0,74.0,Shooting
5892,Jean-Pierre Bernard Andr Amat,22.0,175.0,74.0,Shooting
5893,Jean-Pierre Bernard Andr Amat,26.0,175.0,74.0,Shooting
5894,Jean-Pierre Bernard Andr Amat,26.0,175.0,74.0,Shooting
5895,Jean-Pierre Bernard Andr Amat,30.0,175.0,74.0,Shooting
5896,Jean-Pierre Bernard Andr Amat,30.0,175.0,74.0,Shooting
5897,Jean-Pierre Bernard Andr Amat,30.0,175.0,74.0,Shooting
5898,Jean-Pierre Bernard Andr Amat,34.0,175.0,74.0,Shooting
5899,Jean-Pierre Bernard Andr Amat,34.0,175.0,74.0,Shooting
5900,Jean-Pierre Bernard Andr Amat,38.0,175.0,74.0,Shooting
5901,Jean-Pierre Bernard Andr Amat,38.0,175.0,74.0,Shooting
5902,Jean-Pierre Bernard Andr Amat,38.0,175.0,74.0,Shooting
5903,Juan Amat Fontanals,22.0,193.0,80.0,Hockey
5904,Juan Amat Fontanals,26.0,193.0,80.0,Hockey
5905,Juan Amat Fontanals,30.0,193.0,80.0,Hockey
5906,Juan Amat Fontanals,34.0,193.0,80.0,Hockey
5907,Pedro Amat Fontanals,20.0,183.0,67.0,Hockey
5908,Pedro Amat Fontanals,24.0,183.0,67.0,Hockey
5909,Pedro Amat Fontanals,28.0,183.0,67.0,Hockey
5910,"Pablo ""Pol"" Amat Escud",18.0,183.0,78.0,Hockey
5911,"Pablo ""Pol"" Amat Escud",22.0,183.0,78.0,Hockey
5912,"Pablo ""Pol"" Amat Escud",26.0,183.0,78.0,Hockey
5913,"Pablo ""Pol"" Amat Escud",30.0,183.0,78.0,Hockey
5914,"Pablo ""Pol"" Amat Escud",34.0,183.0,78.0,Hockey
5915,Santiago Amat Cansino,36.0,,,Sailing
5916,Santiago Amat Cansino,36.0,,,Sailing
5917,Santiago Amat Cansino,40.0,,,Sailing
5918,Santiago Amat Cansino,45.0,,,Sailing
5919,Eyawomano Doreen Amata,20.0,191.0,63.0,Athletics
5920,Eyawomano Doreen Amata,24.0,191.0,63.0,Athletics
5921,Eyawomano Doreen Amata,28.0,191.0,63.0,Athletics
5922,Antonio Amato,22.0,,,Rowing
5923,Elena Amato,16.0,165.0,50.0,Rhythmic Gymnastics
5924,Serena Bibiana Amato,21.0,170.0,63.0,Sailing
5925,Serena Bibiana Amato,26.0,170.0,63.0,Sailing
5926,Serena Bibiana Amato,29.0,170.0,63.0,Sailing
5927,Amauri Ribeiro,21.0,198.0,87.0,Volleyball
5928,Amauri Ribeiro,25.0,198.0,87.0,Volleyball
5929,Amauri Ribeiro,29.0,198.0,87.0,Volleyball
5930,Amauri Ribeiro,33.0,198.0,87.0,Volleyball
5931,Amaury Antnio Pasos,20.0,190.0,90.0,Basketball
5932,Amaury Antnio Pasos,24.0,190.0,90.0,Basketball
5933,Amaury Antnio Pasos,28.0,190.0,90.0,Basketball
5934,Jos Emilio Amavisca Grate,21.0,182.0,68.0,Football
5935,Angel Amaya,18.0,,,Boxing
5936,Dolores Amaya,16.0,,,Rowing
5937,Ivn Amaya Carazo,22.0,188.0,85.0,Football
5938,Jorge Horacio Amaya Young,34.0,178.0,76.0,Equestrianism
5939,Lorenzo Amaya Toledo,27.0,,,Shooting
5940,Lorenzo Amaya Toledo,39.0,,,Shooting
5941,Roberto Oscar Amaya,20.0,182.0,64.0,Boxing
5942,Henri Amazouze,23.0,177.0,72.0,Canoeing
5943,Kim Oscar Amb,21.0,180.0,87.0,Athletics
5944,Kim Oscar Amb,26.0,180.0,87.0,Athletics
5945,Kongolo Amba,23.0,,,Basketball
5946,"William ""Willy"" Ambaka Ndayara",26.0,193.0,100.0,Rugby Sevens
5947,Suleman Ambaye,29.0,165.0,57.0,Cycling
5948,Suleman Ambaye,29.0,165.0,57.0,Cycling
5949,Mubarak Ismail Amber,,175.0,64.0,Athletics
5950,Michael John Amberg,34.0,193.0,83.0,Fencing
5951,Michael John Amberg,34.0,193.0,83.0,Fencing
5952,Charles Henri Adrien Amberger,18.0,,,Cycling
5953,Eloise Michelle Amberger,21.0,165.0,55.0,Synchronized Swimming
5954,Eloise Michelle Amberger,25.0,165.0,55.0,Synchronized Swimming
5955,Eloise Michelle Amberger,25.0,165.0,55.0,Synchronized Swimming
5956,Georg Wilhelm Amberger,21.0,,,Athletics
5957,Georg Wilhelm Amberger,21.0,,,Athletics
5958,Georgios Ambet,,,,Fencing
5959,Georgios Ambet,,,,Fencing
5960,Georgios Ambet,,,,Fencing
5961,Golam Ambia,26.0,170.0,68.0,Athletics
5962,Golam Ambia,26.0,170.0,68.0,Athletics
5963,Serge Ambomo,26.0,,,Boxing
5964,Mal Ambonguilat,18.0,170.0,65.0,Swimming
5965,Rocco Roberto Amboni,24.0,167.0,62.0,Gymnastics
5966,Rocco Roberto Amboni,24.0,167.0,62.0,Gymnastics
5967,Rocco Roberto Amboni,24.0,167.0,62.0,Gymnastics
5968,Rocco Roberto Amboni,24.0,167.0,62.0,Gymnastics
5969,Rocco Roberto Amboni,24.0,167.0,62.0,Gymnastics
5970,Rocco Roberto Amboni,24.0,167.0,62.0,Gymnastics
5971,Rocco Roberto Amboni,24.0,167.0,62.0,Gymnastics
5972,Adolphe Ambowod,26.0,173.0,59.0,Athletics
5973,Adolphe Ambowod,30.0,173.0,59.0,Athletics
5974,Gunter Ambra,20.0,162.0,69.0,Weightlifting
5975,Gunter Ambra,24.0,162.0,69.0,Weightlifting
5976,Amedeo Ambron,21.0,174.0,77.0,Water Polo
5977,Harald Ambros,24.0,177.0,72.0,Equestrianism
5978,Harald Ambros,24.0,177.0,72.0,Equestrianism
5979,Harald Ambros,28.0,177.0,72.0,Equestrianism
5980,Harald Ambros,32.0,177.0,72.0,Equestrianism
5981,Krystyna Ambros (-urek),19.0,178.0,78.0,Rowing
5982,Paul Ambros,21.0,174.0,76.0,Ice Hockey
5983,Paul Ambros,25.0,174.0,76.0,Ice Hockey
5984,Paul Ambros,29.0,174.0,76.0,Ice Hockey
5985,Klaus Ambrosch,27.0,187.0,85.0,Athletics
5986,"Efetobore ""Efe"" Ambrose Emuobo",19.0,187.0,70.0,Football
5987,Bianca Ambrosetti,14.0,,,Gymnastics
5988,Christie Ambrosi,23.0,172.0,70.0,Softball
5989,Giampaolo Ambrosi,23.0,174.0,72.0,Luge
5990,Giampaolo Ambrosi,23.0,174.0,72.0,Luge
5991,Ernesto Ambrosini,25.0,,,Athletics
5992,Ernesto Ambrosini,25.0,,,Athletics
5993,Ernesto Ambrosini,25.0,,,Athletics
5994,Ernesto Ambrosini,29.0,,,Athletics
5995,Ernesto Ambrosini,29.0,,,Athletics
5996,Massimo Ambrosini,23.0,184.0,77.0,Football
5997,Tito Ambrosini,,,,Water Polo
5998,Felizardo Silvestre Bumba Ambrsio,20.0,201.0,95.0,Basketball
5999,Sandra Ambrosio Monica,33.0,,,Cycling
6000,Bartolo Ambrosione,25.0,182.0,75.0,Equestrianism
6001,Bartolo Ambrosione,25.0,182.0,75.0,Equestrianism
6002,Bartolo Ambrosione,29.0,182.0,75.0,Equestrianism
6003,Bartolo Ambrosione,29.0,182.0,75.0,Equestrianism
6004,Jen Ambrzi,23.0,164.0,68.0,Weightlifting
6005,Ewa Ambroziak,25.0,174.0,70.0,Rowing
